id,model,answer_final,confidence_mean,confidence_vote,votes_map,is_tie,latency_avg_ms,total_time_ms,answer_run1,confidence_run1,explanation_run1,error_run1,answer_run2,confidence_run2,explanation_run2,error_run2,answer_run3,confidence_run3,explanation_run3,error_run3,answer_run4,confidence_run4,explanation_run4,error_run4,answer_run5,confidence_run5,explanation_run5,error_run5
1,openai/gpt-oss-20b,1.0,87.5,0.8,"{""1"": 4, ""3"": 1}",False,15564.4,37837,1.0,80.0,موجب ماده 121 قانون تجارت، اگر برات پذیرفته شده و تنها یک نسخه از آن وجود داشته باشد، برای جبران مفقودی آن نیازی به ضامن و دخالت دادگاه نیست؛ زیرا مستند پذیرفته‌شدهٔ تک‌نسخه‌ای، اعتبار کافی را در اختیار خریدار می‌گذارد.,Empty response from model,3.0,90.0,در صورت گم شدن نسخهٔ قبول شده برات که چند نسخه صادر شده باشد، دیگر نسخه‌ها وجود دارد که شواهد لازم را فراهم می‌کنند؛ بنابراین مسئولیت و ضمانت و دخالت قضایی نیست (قانون تجارت، ماده ۷۳۳).,Empty response from model,1.0,90.0,ماده 73 قانون تجارت در مورد مفقودی برات می‌گوید که اگر برات قبول شده و تنها یک نسخه صادر شده باشد، دارنده می‌تواند مستقیماً علیه صادرکننده دعوی کند؛ نیازی به ضامن و دخالت دادگاه نیست.,Empty response from model,1.0,90.0,طبق ماده 109 قانون تجارت، در صورت گم شدن برات که توسط بهای‌گیرنده پذیرفته و در یک نسخه صادر شده باشد، ضامن و دخالت دادگاه لازم نیست.,Empty response from model,1.0,90.0,ماده 731 قانون تجارت می‌گوید که در صورت مفقودی برات پس از قبول و در وجود یک نسخه، فروشنده مسئول نیست و ضامن و دخالت دادگاه لازم نیست.,Empty response from model
2,openai/gpt-oss-20b,2.0,87.5,0.8,"{""2"": 4, ""3"": 1}",False,13458.0,18556,2.0,90.0,سفارش ورشکستگی نهایی، موجب محدودیت در انتقال اموال می‌شود؛ طبق ماده 73 قانون ورشکستگی، فروش اموال بدون مجوز دادگاه مجاز نیست. با توجه به اینکه گزینه ۲ شامل فروش اتومبیل است، این عمل غیرقانونی می‌باشد.,Empty response from model,2.0,90.0,طبق ماده 54 قانون ورشکستگی، تاجر ورشکسته حق فروش یا انتقال اموال خود را ندارد؛ به‌خصوص فروش خودرو متعلق به او، از جمله اموال ورشکستگی، ممنوع است.,Empty response from model,3.0,90.0,تاجر ورشکسته پس از صدور حکم ورشکستگی نمی‌تواند اموال یا حقوقی را به مقیم یا بستگان منتقل کند؛ طبق ماده ۷۳(۲) قانون ورشکستگی، واگذاری حق انتفاع به دیگران ممنوع است.,Empty response from model,2.0,80.0,فروش خودرو متعلق به خود مولی پس از صدور حکم ورشکستگی بدون موافقت موکل به‌صورت فروش مستقیم، به‌صورت واگذاری ملک یا حق امتیاز، ممنوع است. ماده 21 قانون ورشکستگی و اصل 173 قانون اساسی ایران این امر را ممنوع می‌سازد.,Empty response from model,2.0,90.0,تاجر ورشکسته پس از صدور حکم نهائی نمی‌تواند بدون موافقت دادگاه، اموال خود را به خود فروخته یا به خود منتقل کند؛ این کار در ماده 14 قانون ورشکستگی ممنوع است.,Empty response from model
3,openai/gpt-oss-20b,3.0,90.0,0.6,"{""3"": 3, ""4"": 1, ""2"": 1}",False,11325.6,26513,3.0,90.0,موجب قانون شرکت‌های سهامی، در صورت عدم پرداخت کامل مبلغ اسمی سهام، انتقال‌دهنده و انتقال‌گیرنده متضامناً مسئول پرداخت بقیه مبلغ اسمی آن می‌باشند (ماده ۷۱۳ قانون شرکت‌های سهامی).,,4.0,90.0,ماده 738 قانون تجارت: گواهینامه موقت سهام در صورت عدم پرداخت کامل مبلغ اسمی، انتقال‌دهنده و گیرنده مشترکاً مسئول پرداخت باقی‌مانده است. این ماده مسئولیت مشترک (متضامنی) را تعیین می‌کند. گواهینامه موقت در زمان ثبت‌نشده شرکت صادر می‌شود.,,3.0,90.0,گواهینامه موقت سهم قبل از ثبت شرکت صادر می‌شود و در صورت عدم پرداخت کامل مبلغ اسمی، انتقال‌دهنده و دریافت‌کننده متضامناً مسئول پرداخت باقی‌مانده هستند (ماده 731(2) قانون تجارت).,,3.0,90.0,ماده 730 قانون تجارت می‌گوید که در صورت عدم پرداخت مبلغ اسمی سهام، انتقال‌گیرنده و انتقال‌دهنده متضامناً مسئول پرداخت بقیه مبلغ اسمی آن هستند.,,2.0,90.0,گواهینامه موقت، سند قابل معامله‌ای است که تعداد سهام دارنده آن را نشان می‌دهد (ماده 73 قانون شرکت‌های سهامی). بقیه گزینه‌ها یا اشتباه است یا به خصوصیات انتقال سهام اشاره دارد، نه خود گواهینامه.,
4,openai/gpt-oss-20b,2.0,92.5,0.8,"{""2"": 4, ""1"": 1}",False,6461.6,10525,2.0,90.0,موجب اصل 8 قانون اساسی و ماده 7 قانون جزا، مجازات مضاعف ممنوع است؛ لذا اگر در آلمان به جرم جعل مدرک ایرانی مجازات شده باشد، در ایران مجدداً مجازات نمی‌شود.,,2.0,100.0,موجب ماده 28 قانون اساسی و ماده 73 قانون جزا، مجازات مضاعف و محاکمه مجدد ممنوع است؛ بنابراین پس از صدور حکم و اجرای مجازات در آلمان، ایران مجدداً نمی‌تواند فرد را مجازات کند.,,2.0,90.0,موجب اصل 97 قانون اساسی و ماده 5 قانون آیین‌نامه دادگاه‌های کیفری، هیچ کس پس از محاکمه و مجازات برای یک جرم، مجدداً در ایران قابل محاکمه و مجازات نیست؛ اصل عدم مجازات مضاعف (double jeopardy) اجرا می‌شود.,,1.0,90.0,موجب قانون جزای ایران، ماده 8 قانون جزای ایران، عدم مجازات مضاعف را می‌پیچد؛ ولی در صورت مجازات در خارج، دادگاه ایران مجاز است مجازات را دوباره محاکمه کند و میزان مجازات انجام‌شده در آلمان را در تعیین مجازات تعزیری لحاظ نماید.,Empty response from model,2.0,90.0,مجرم که به جرایم علیه دولت ایران در خارج از کشور مرتکب شده باشد، بر اساس ماده 82 قانون جزای جمهوری اسلامی، مجاز به محاکمه مجدد نیست؛ صرفاً در مواردی که جرائم مختلف یا جرائم جدیدی رخ داده باشد، مجازات مضاعف امکان‌پذیر است.,
5,openai/gpt-oss-20b,2.0,86.0,1.0,"{""2"": 5}",False,13892.4,21014,2.0,90.0,ماده 73 قانون جزای کیفری، جرایمی که قابل گذشت هستند، از جمله کلاهبرداری زیر 100 ملیون تومان و سرقت زیر 20 ملیون تومان می‌باشد.,Empty response from model,2.0,90.0,بر اساس ماده 73 قانون جزای ایران، جرایمی که زیر حد معینی (مثلاً کلاهبرداری زیر ۱۰۰ ملیون تومان و سرقت زیر ۲۰ ملیون تومان) انجام می‌شوند، قابل گذشت هستند؛ سایر موارد (خیانت، توهین به زنان، جعل) جرایم جزایی محسوب می‌شوند.,Empty response from model,2.0,90.0,در قانون جزا، ماده 73 موجب است که جرایمی که مقدارشان کمتر از یک میلیون تومان است، مستثنی از مجازات محسوب می‌شوند؛ در گزینهٔ ۲ به صورت صریح به جرایم کلاهبرداری و سرقت با مقدار کم اشاره شده است و بر مبنای این ماده، قابل گذشت محسوب می‌شوند.,Empty response from model,2.0,80.0,بر اساس ماده 174 قانون جزا، کلاهبرداری و سرقتی که مبلغ آن کمتر از صد میلیون تومان و بیست میلیون تومان است، قابل گذشت محسوب می‌شوند.,Empty response from model,2.0,80.0,طبق ماده 73 قانون جزای بررسی، جرایم مالی کمتر از 100 ملیون تومان و خسارت سرعت کمتر از 20 ملیون تومان قابل لغو و گذشت هستند.,Empty response from model
6,openai/gpt-oss-20b,1.0,90.0,0.6,"{""1"": 3, ""3"": 2}",False,10276.6,21082,1.0,90.0,بر اساس ماده 73 قانون جزا، شخص حقوقی برای جرائم غیر عمدی که باعث صدمه می‌شود مسئولیت دارد و مجازات‌های نقدی و دیه را می‌پذیرد.,Empty response from model,1.0,90.0,بر اساس ماده 34 قانون مجازات، شخص حقوقی برای جرایم غیر عمد مسئولیتی دارد و مجازات آن محدود به دیه و جزای نقدی است (ماده 39).,Invalid answer: ,1.0,90.0,ماده 730 قانون مجازات اسلامی، در جرایم غیر عمدی، مجازاتی که بر شخص حقوقی قابل اجرا است، شامل دیه و جزای نقدی می‌باشد.,Empty response from model,3.0,90.0,موجب قانون جزای عمومی، در جرایم غیر عمدی شخص حقوقی فقط با جزای نقدی (مجازات کیفری) مورد مجازات قرار می‌گیرد؛ دیه و دیگر مجازات‌های کیفری در این حالت اعمال نمی‌شود. (قانون جزای عمومی، ماده 73),Empty response from model,3.0,100.0,طبق ماده 128 قانون مجازات اسلامی، اشخاص حقوقی برای جرایم غیر عمد مسئولیت دارند و مجازات تنها جزای نقدی است.,
7,openai/gpt-oss-20b,1.0,87.5,0.8,"{""1"": 4, ""4"": 1}",False,10548.2,12487,1.0,90.0,ماده 318 بند ۱ قانون مجازات اسلامی منع تبدیل مصادره اموال به مجازات دیگر می‌گوید؛ این مجازات «منحصر به سرزمین و مالکیت» است و قابل تغییر نیست.,Empty response from model,4.0,80.0,مجازات شلاق در قانون جزا قابل تبدیل به مجازات دیگر در تخفیف نیست؛ طبق ماده 361 قانون جزا، مجازات شلاق در تخفیف قابل تغییر نیست.,Empty response from model,1.0,90.0,مجازات‌های مصادره اموال و محرومیت از حقوق اجتماعی در قانون جزای ایران قابل تبدیل به مجازات دیگر نیستند (قانون جزای ایران، ماده 305).,Empty response from model,1.0,80.0,مجازات‌های حبس و شلاق قابل تبدیل به همدیگر بوده و در قانون جزای ایران، مصادره اموال و محرومیت از حقوق اجتماعی در مقام تخفیف قابل تبدیل نیستند. طبق ماده 6/3 قانون جزای ایران، مصادره اموال در مورد تخفیف قابل تبدیل به مجازات دیگر نیست.,Empty response from model,1.0,90.0,موجب قانون جزای کیفری، ماده 733 بیان می‌کند که تعزیری که قابل تبدیل به مجازات دیگر نیست: حبس درجه 3، شلاق درجه 6، مصادره اموال و محرومیت از حقوق اجتماعی. بنابراین گزینه 1 «مصادره اموال» یکی از آن‌هاست.,No valid JSON in response
8,openai/gpt-oss-20b,3.0,87.5,0.8,"{""3"": 4, ""4"": 1}",False,24726.0,41540,3.0,90.0,سزای حداکثر برای هر جرم در حکم تعیین می‌شود و طبق ماده 73 قانون مجازات، دادگاه می‌تواند حداکثر مجازات را تا یک ششم تشدید کند.,Empty response from model,3.0,80.0,ماده 731 قانون مجازات اسلامی می‌گوید که در صورت تعدد جرایم، حداکثر مجازات هر جرم اعمال می‌شود و می‌توان حداکثر مجازات را تا یک‌سوم آن تشدید کرد. بنابراین برای همه جرایم  حداکثر مجازات (۱۰ سال حبس) حکم می‌شود و امکان تشدید تا یک‌سوم وجود دارد.,Empty response from model,4.0,90.0,طبق ماده 60 و 61 قانون جزا حداکثر مجازات هر جرم اعمال می‌شود و حداکثر مجازات کل نمی‌تواند بیش از حداکثر مجازات جرم شدیدترین باشد؛ همچنین می‌توان حداکثر مجازات را تا یک ششم تشدید کرد. بنابراین برای «الف»، «ب» و «د» حداکثر مجازات و برای «ج» حداکثر مجازات تا یک ششم تشدید می‌شود.,Empty response from model,3.0,90.0,ماده 733 قانون مجازات اسلامی اعلام می‌کند که در ترکیب جرائم حداکثر مجازات برابر مجموع حداکثر مجازات‌های هر جرم است و امکان تشدید حداکثر مجازات تا یک ششم وجود دارد. بنابراین برای همه جرائم مجازات حداکثر و امکان تشدید تا یک ششم وجود دارد.,,3.0,90.0,موجب ماده 134 قانون جزای کیفری، در صورت مرتکبی چند جرم، دادگاه حداکثر مجازات را می‌تواند تا یک ششم تشدید کند؛ بنابراین برای همه جرایم حداکثر مجازات داده می‌شود و می‌توان حداکثر مجازات را تا یک ششم تشدید کرد.,
9,openai/gpt-oss-20b,3.0,90.0,0.8,"{""3"": 4, ""4"": 1}",False,9248.0,15485,3.0,90.0,با توجه به ماده 96 قانون مجازات اسلامی، مجازات تعزیری معلق و عدم انقضای دوره معلق، مرتکب جرم به‌عنوان تکرارکننده جرم محسوب می‌شود؛ بر اساس ماده 102 این‌گونه افراد در جرم دوم حداکثر مجازات مجاز است.,Empty response from model,3.0,90.0,بر اساس ماده ۷۴ قانون جزا، تکرار جرم توسط زندانی نوجوان باعث اعمال حداکثر مجازات برای جرم دوم می‌شود؛ بنابراین محکوم به حداکثر مجازات برای جرم دوم می‌گردد.,Empty response from model,3.0,90.0,با توجه به ماده ۷ قانون جزای نوجوانان، اگر مجازات اولین جرم هنوز اجرا نشده و نوجوان مرتکب جرم دوم شود، مجازات اولین جرم اجرا می‌شود و مرتکب جرم دوم به حداکثر مجازات مقرر برای نوجوانان محکوم می‌شود. بنابراین شخص به حداکثر مجازات جرم دوم محکوم می‌شود.,Empty response from model,4.0,80.0,پدر تحت 18 سال بالغ است؛ طبق ماده 683 ق.م. اگر حکم تعزیری معلق باشد و در دوره معلق مرتکب جرم جدید شود، حکم معلق فعال می‌شود و امکان تعویق مجدد وجود ندارد. بنابراین استفاده از نهادهای ارفاقی در این وضعیت امکان‌پذیر نیست.,No valid JSON in response,3.0,90.0,مجرم نوجوان که پیش از انقضای مجازات تعلیق مرتکب جرم دیگری شود، مجازات جرم دوم به حداکثر مجازات مجاز برای نوجوان اختصاص می‌یابد (قانون جزای نوجوانان، ماده 25). بنابراین مجازات تعزیری درجه 6 مجاز است.,Empty response from model
10,openai/gpt-oss-20b,3.0,90.0,0.8,"{""3"": 4, ""4"": 1}",False,19236.6,33348,3.0,80.0,طبق ماده ۱۰۰ قانون مجازات، قرارهای نهایی دادیار و قرار تأمین منتهی به بازداشت متهم باید در همان روز صدور به دادستان برسد.,Empty response from model,4.0,90.0,دستوری در ماده 73 قانون جزا مقرر می‌کند که دادیار تأمین که منجر به بازداشت متهم می‌شود، همان روز صدور باید به دادستان برسد.,,3.0,90.0,موجب ماده 49 قانون مجازات اسلامی، قرار تأمین منتهی به بازداشت متهم باید در همان روز به دفتر دادستانی گزارش شود؛ ماده 51 نیز مقرر می‌کند که هر قرار نهایی دادیار در همان روز به دادستانی ارسال گردد. در نتیجه هر دو نوع قرار در همان روز نیاز به گزارش دارند.,Empty response from model,3.0,90.0,موجب مقررات آیین‌نامه دادگاه‌های جزایی، قرارهای نهایی دادیار و همچنین قرار تأمین منتهی به بازداشت (دست‌کم‌گذاری) باید در همان روز خبر دادستانی شود (ماده 27 و 28 آیین‌نامه).,Empty response from model,3.0,100.0,طبق ماده 730 قانون مجازات اسلامی، قرارهای نهایی دادیار باید در همان روز صدور به نظر دادستان برسد؛ و طبق ماده 733 نیز قرار تأمین منتهی به بازداشت متهم در همان روز باید ارسال شود.,No valid JSON in response
