id,model,answer_final,confidence_mean,confidence_vote,votes_map,is_tie,latency_avg_ms,total_time_ms,answer_run1,confidence_run1,explanation_run1,error_run1,answer_run2,confidence_run2,explanation_run2,error_run2,answer_run3,confidence_run3,explanation_run3,error_run3,answer_run4,confidence_run4,explanation_run4,error_run4,answer_run5,confidence_run5,explanation_run5,error_run5
0,meta-llama/llama-4-maverick,3,80.0,0.8,"{""3"": 4, ""1"": 1}",False,3979.8,5905,3,80.0,انفساخ به معنی از بین رفتن خود به خود عقد است و قهری بودن آن به این معنی است که اراده طرفین در وقوع آن تاثیری ندارد. با این حال، سبب انفساخ می‌تواند ارادی باشد. طبق ماده 1064 قانون مدنی، عقد می‌تواند به سبب ارادی یا غیرارادی منفسخ شود.,,3,80.0,طبق قانون مدنی ایران، انفساخ به معنی از بین رفتن قرارداد به دلیل قانونی یا قراردادی است. ماده 264 قانون مدنی اسباب سقوط تعهدات را برمی‌شمارد و انفساخ را یکی از آن‌ها می‌داند. انفساخ می‌تواند ناشی از توافق یا حکم قانون باشد و ماهیتاً قهری است. با این حال، سبب آن می‌تواند ارادی باشد.,,3,80.0,انفساخ به معنی از بین رفتن عقد است و قهری بودن آن به این معنی است که عقد بدون اراده طرفین از بین می رود، اما سبب انفساخ می تواند ارادی باشد. مطابق ماده 1062 قانون مدنی، انفساخ نکاح به علت های مختلف از جمله ارادی (مانند لعان) و غیرارادی (مانند فقدان شرایط صحت نکاح) است. بنابراین، انفساخ قهری است اما سبب آن می تواند ارادی یا غیرارادی باشد.,,3,80.0,عدد 3 به عنوان گزینه درست انتخاب شده است. با توجه به اینکه سوال در مورد استدلال قانونی و توجیهات مربوط به آن است، گزینه 3 حاوی عددی بین 50 تا 100 است که نشان‌دهنده سطح اطمینان یا دقت پاسخ است. گزینه‌های دیگر به دلیل نداشتن استدلال قانونی و توضیحات مرتبط با توجیهات، حذف شده‌اند.,,1,50.0,3,
1,meta-llama/llama-4-maverick,1,82.0,1.0,"{""1"": 5}",False,1479.6,2339,1,80.0,طبق ماده 15 قانون بیمه اجباری، بیمه‌گر مکلف است خسارات وارد به اشخاص ثالث و راننده مسبب حادثه (شخص «الف») را تا سقف تعهدات مندرج در بیمه‌نامه جبران کند. همچنین دیه شخص «ب» به عنوان شخص ثالث باید به طور کامل پرداخت شود. بنابراین، بیمه‌گر مسئول جبران دیه هر دو و خسارات مالی تا سقف تعهدات است.,,1,80.0,طبق ماده 15 قانون بیمه اجباری خسارات وارد به شخص ثالث، بیمه‌گر مکلف است خسارات وارد به اشخاص ثالث را تا میزان تعهدات مندرج در بیمه‌نامه جبران کند. دیه هر دو نفر و خسارات مالی وارده به اموال آنها شامل این تعهد می‌شود.,,1,80.0,طبق ماده ۱۵ قانون بیمه اجباری خسارات وارد به شخص ثالث، بیمه‌گر مکلف است خسارات وارد به اشخاص ثالث (شخص «ب») و خسارات مالی وارده به خودروی ثالث (موتورسیکلت) را تا سقف تعهدات بیمه‌نامه جبران کند. همچنین، از آنجا که شخص «الف» نیز ذینفع بیمه‌نامه است، خسارات وارده به وی نیز تحت پوشش بیمه قرار می‌گیرد.,,1,90.0,طبق ماده 14 قانون بیمه اجباری خسارات وارد شده به شخص ثالث، بیمه‌گر مکلف است خسارات وارد شده به اشخاص ثالث و راننده مسبب حادثه را تا میزان تعهدات موضوع این قانون جبران کند. همچنین دیه راننده مقصر و سایر سرنشینان وسیله نقلیه مقصر تا سقف تعهدات بیمه‌گر پرداخت می‌شود. بنابراین بیمه‌گر مسئول جبران دیه هر دو راننده تا سقف تعهدات و خسارات مالی وارد شده به موتورسیکلت تا سقف تعهدات است.,,1,80.0,طبق ماده ۱۵ قانون بیمه اجباری، بیمه‌گر مسئولیت شخص ثالث موظف است خسارات وارد شده به اشخاص ثالث (شامل دیه و خسارات مالی) را تا سقف تعهدات بیمه‌نامه جبران کند. در این سناریو، بیمه‌گر موظف است دیه شخص «ب» و خسارات مالی وارد شده به موتورسیکلت را تا سقف تعهدات جبران کند. همچنین دیه شخص «الف» نیز تحت پوشش بیمه اجباری است.,
2,meta-llama/llama-4-maverick,4,82.0,1.0,"{""4"": 5}",False,1701.6,2918,4,90.0,طبق ماده ۱۵۶ قانون مدنی، تصرف به همراه قصد تملک می‌تواند سبب تملک گردد. این ماده تصریح دارد که تصرف همراه با قصد تملک در مواردی که قانون مقرر داشته است، مملک خواهد بود.,,4,80.0,طبق ماده ۱۵۶ قانون مدنی، تصرفات مالکانه در اراضی موات به شرط بقای مالکیت و عدم تعلق آن به غیر، مملک است. همچنین ماده ۱۵۰ قانون مدنی بیان می‌دارد که تصرف همراه با قصد تملک می‌تواند سبب تملک شود. بنابراین تصرف همراه با قصد تملک می‌تواند در مواردی سبب تملک گردد.,,4,80.0,طبق ماده 163 قانون مدنی، تصرف به همراه قصد تملک می تواند سبب تملک باشد. این موضوع در مواردی مانند غصب و اکتساب مالکیت از طریق تصرف مورد پذیرش قرار گرفته است.,,4,80.0,طبق ماده 163 قانون مدنی، تصرف به همراه قصد تملک می‌تواند سبب تملک شود. این ماده تصریح دارد که «تصرف به عنوان مالکیت، یکی از اسباب تملک است». بنابراین در مواردی که قانون پیش‌بینی کرده است، تصرف همراه با قصد تملک می‌تواند مملک باشد.,,4,80.0,طبق قانون مدنی ایران، تصرف همراه با قصد تملک می‌تواند سبب تملک گردد. ماده 163 قانون مدنی بیان می‌دارد که «اکتساب مالکیت به اسباب قانونی ممکن است». همچنین، تصرف همراه با قصد تملک در مواردی مانند غصب یا احیای اراضی موات سبب تملک شناخته شده است. مطابق ماده 31 قانون مدنی، «مالکیت اراضی موات از حیث تصرف و انتفاع پس از اخذ مجور از وزارت جهاد کشاورزی، با رعایت قوانین مربوط به ثبت و اسناد و مالکیت اراضی، به کسی که مبادرت به احیای آن نماید، داده می‌شود».,
3,meta-llama/llama-4-maverick,1,90.0,0.6,"{""1"": 3, ""4"": 2}",False,2539.4,5123,1,90.0,طبق قانون بیمه اجباری مسئولیت مدنی، بیمه‌گر مسئولیت مدنی موظف به پرداخت خسارت است و در صورتی که خسارت از سقف تعهد بیمه‌نامه بیشتر باشد، مابه‌التفاوت توسط صندوق تأمین خسارت‌های بدنی جبران می‌شود (ماده 15 قانون بیمه اجباری).,,1,90.0,طبق ماده 15 قانون بیمه اجباری مسئولیت مدنی دارندگان وسایل نقلیه موتوری زمینی و تبصره آن و نیز ماده 13 آیین‌نامه اجرایی قانون بیمه اجباری، خسارت‌های بدنی وارد شده ناشی از مسئولیت حرفه‌ای پزشکان تحت پوشش بیمه مسئولیت مدنی حرفه‌ای، توسط بیمه‌گر مسئولیت مدنی جبران می‌شود. در صورتی که دیه از تعهدات بیمه‌گر بیشتر باشد، مابه‌التفاوت توسط صندوق تأمین خسارت‌های بدنی جبران می‌شود.,,4,80.0,طبق ماده 15 قانون بیمه اجباری مسئولیت مدنی دارندگان وسیله نقلیه موتوری زمینی، بیمه‌گر مکلف است خسارت وارده به اشخاص ثالث را جبران کند و چون پزشکان نیز مشمول این قانون هستند، بیمه‌گر مسئولیت مدنی پزشک موظف به پرداخت دیه است.,,4,100.0,مسئولیت بیمه‌گر در قبال خسارات ناشی از فعالیت‌های موضوع بیمه‌نامه به میزان تعهدات مشخص شده در قرارداد بیمه است. با توجه به اطلاعات داده شده و شرایط بیمه‌نامه، بیمه‌گر موظف است خسارت را به‌طور کامل و بر اساس اصول و قوانین مربوطه جبران کند.,,1,90.0,طبق ماده 15 قانون بیمه اجباری مسئولیت مدنی دارندگان وسایل نقلیه موتوری زمینی و تبصره آن و نیز ماده 12 قانون بیمه اجباری خسارات واردشده به شخص ثالث در اثر حوادث ناشی از فعالیت‌های هسته‌ای، بیمه‌گر مکلف است در حدود تعهدات خود در مقابل زیان‌دیده مسئولیت پرداخت خسارت را به عهده گیرد. همچنین مطابق ماده 11 آیین‌نامه بیمه مسئولیت مدنی حرفه‌ای پزشکان، جراحان و دندانپزشکان مصوب 1387، در مواردی که دیه متوفی بیش از تعهدات بیمه‌نامه باشد، مابه‌التفاوت به عهده صندوق تأمین خسارت‌های بدنی است.,
4,meta-llama/llama-4-maverick,3,80.0,0.6,"{""3"": 3, ""2"": 1}",False,2450.0,4564,3,80.0,طبق ماده ۱۰ و ۲۳۴ قانون مدنی، شرط وکالت زن در طلاق می‌تواند به شکل شرط نتیجه یا شرط فعل ضمن عقد نکاح یا عقد دیگری درج شود.,,3,80.0,طبق ماده 10 و 234 قانون مدنی، شرط وکالت زن در طلاق می‌تواند به شکل شرط نتیجه یا شرط فعل ضمن عقد نکاح یا عقد دیگری درج شود.,,3,80.0,طبق ماده ۱۰ و ۲۳۴ قانون مدنی، شرط وکالت زن در طلاق می‌تواند به شکل شرط نتیجه یا شرط فعل ضمن عقد نکاح یا عقد دیگری درج شود.,,2,70.0,شرط ضمنی یا توضیح اضافی: ندارد. جواب تنها شامل شماره گزینه صحیح و توضیح مختصر در قالب JSON است.,,,,,"Invalid answer: {""explanation"":""شرط وکالت زن در طلاق می‌تواند در قالب شرط نتیجه یا فعل در ضمن عقد نکاح یا سایر عقود دیگر بررسی شود. با توجه به شرایط داده شده، گزینه صحیح باید منطبق با یکی از شرایط مندرج در متن باشد."",""answer"":""1""}"
5,meta-llama/llama-4-maverick,2,80.0,1.0,"{""2"": 5}",False,1452.6,1880,2,80.0,هبه و تملیک در حکم واقعه حقوقی مشابه هستند و ماهیتاً تفاوتی ندارند. هردو نشان‌دهنده انتقال مالکیت هستند. در این سؤال، گزینه صحیح بر اساس تطابق و تشابه هردو تعریف انتخاب می‌شود.,,2,80.0,در حقوق ایران، هم هبه و هم وصیت تملیکی می‌توانند به نفع اشخاص غیر محصور باشند. طبق ماده 796 قانون مدنی، هبه می‌تواند به نفع کسی واقع شود که هنوز متولد نشده است و همچنین طبق ماده 842 قانون مدنی، موصی‌له می‌تواند کسی باشد که هنوز به دنیا نیامده است.,,2,80.0,در هبه و وصیت تملیکی، امکان تعیین افراد به نحو غیر محصور وجود دارد. مطابق ماده 795 قانون مدنی، متهب می تواند مرد یا زن و حاضر یا غایب باشد و همچنین بر اساس ماده 843 قانون مدنی، موصی‌له می تواند شخصی باشد که هنوز به دنیا نیامده است.,,2,80.0,در حقوق ایران، هم هبه و هم وصیت تملیکی می‌توانند به نفع اشخاص غیر محصور باشند. طبق ماده 796 قانون مدنی، هبه به غیر معین باطل است اما وصف غیر معین مانع صحت وصیت نیست. با این حال، تفسیر برخی از مواد قانونی و آرای حقوقی نشان می‌دهد که در هر دو نهاد حقوقی، امکان انتفاع اشخاصی که در حین عقد یا زمان اجرا مشخص نیستند وجود دارد. بر اساس مواد 795 و 803 قانون مدنی و همچنین مواد مربوط به وصیت.,,2,80.0,در حقوق ایران، هبه و وصیت تملیکی هر دو می‌توانند شامل افراد نامحدود شوند. طبق ماده 799 قانون مدنی، واهب می‌تواند هبه را به شرط اجازه یا رضای مورد نظر، برای افرادی که هنوز متولد نشده‌اند، انجام دهد. همچنین، در وصیت تملیکی، موصی می‌تواند برای افراد نامشخص وصیت کند. بنابراین، در هر دو مورد امکان وجود دارد که متهب یا موصی‌له غیر محصور باشند.,
6,meta-llama/llama-4-maverick,1,90.0,0.5,"{""1"": 3, ""3"": 2, ""4"": 1}",False,1610.7,4623,1,80.0,طبق ماده ۶۴۲ قانون مدنی، مسئولیت مستعیران نسبت به مال عاریه در صورت تعدد به نسبت است نه به صورت تضامنی.,,3,80.0,در حقوق ایران، مطابق ماده 142 قانون کار، مسئولیت چند عامل زیان در حوادث کار به صورت تسهیم است نه تضامنی. بنابراین، گزینه 3 صحیح است.,,3,80.0,در حقوق ایران، مطابق ماده 142 قانون کار، مسئولیت چند کارفرما در مقابل کارگران یا زیان‌دیدگان به صورت تسهیم است نه تضامنی. همچنین، بر اساس تفسیر حقوقی، مسئولیت چند قیم در مقابل شخص تحت قیمومت به دلیل تقصیر، تضامنی است. در خصوص عاریه طلا و نقره، مطابق ماده 633 قانون مدنی، مستعیر مسئول تلف مال عاریه است و اگر چند نفر عاریه‌گیرنده باشند، مسئولیت آنها تضامنی است. در مورد ضمانت، اگر ضمانت به صورت ضم ذمه به ذمه باشد، مسئولیت ضامنان به صورت تضامنی نیست.,,1,100.0,,,4,80.0,در حقوق ایران، مسئولیت چند ضامن که به صورت ضم ذمه به ذمه ضمانت کرده‌اند، به تسهیم است نه تضامنی، زیرا هر ضامن تنها به میزان سهم خود مسئول است. این موضوع مطابق با قواعد ضمان در قانون مدنی ایران است. ماده 465 ق.م. به این موضوع اشاره دارد.,
7,meta-llama/llama-4-maverick,2,85.0,0.8,"{""2"": 4}",False,1441.2,2619,2,100.0,"{""محال علیه حواله را قبول کرده و تعهد کرده است که به محال (فروشنده) بپردازد، پس باید طبق تعهد خود عمل کند.""}",,,,,No valid JSON in response,2,80.0,بر اساس ماده 724 قانون مدنی، قبول حواله به طور مطلق تعهد محال‌علیه را نسبت به محیل ساقط نمی‌کند، مگر آنکه بین محال‌علیه و محیل توافق بر این امر شده باشد. بنابراین محتال می‌تواند علیه محال‌علیه یا محیل اقامه دعوی کند.,,2,80.0,با توجه به مواد 724 و 725 قانون مدنی، قبول حواله توسط محال‌علیه تعهدی مستقل ایجاد می‌کند و محتال می‌تواند علیه محال‌علیه اقامه دعوا کند. همچنین شرط ضمن عقد مبنی بر فسخ در صورت عدم پرداخت ثمن، با عدم انجام تعهد توسط محال‌علیه، محقق می‌شود.,,2,80.0,بر اساس ماده 724 قانون مدنی، قبض حواله به منزله پرداخت است و حواله موجب سقوط تعهد محیل (خریدار) می شود. حال اگر محال علیه از پرداخت امتناع کند، محتال (فروشنده) حق رجوع به محیل را ندارد مگر در مواردی که حواله باطل باشد. طبق ماده 729 قانون مدنی، اگر محال علیه مدیون محیل نباشد و این امر بعد از قبول حواله معلوم شود، محتال حق رجوع به محیل را دارد. بنابراین فروشنده می تواند معامله را فسخ کند یا علیه محال علیه برای وصول وجه حواله اقامه دعوی نماید.,
8,meta-llama/llama-4-maverick,4,80.0,0.8,"{""4"": 4, ""2"": 1}",False,1693.4,4288,4,80.0,در حقوق ایران، وفق ماده ۱۲ قانون مسئولیت مدنی، شخصی که تحت اکراه واقع شده است در برابر زیان دیده مسئولیتی ندارد.,,4,80.0,طبق ماده ۱۲ قانون مسئولیت مدنی، کسی که به موجب اکراه، عملی را که به دیگری ضرر می رساند انجام داده است، در مقابل زیان دیده مسئول شناخته نمی شود.,,4,80.0,طبق ماده ۱۲ قانون مسئولیت مدنی، کسی که به اکراه دیگری را وادار به فعل زیان باری بنماید، مسئول جبران خسارت است. در اکراه غیر مادی، مکره همچنان مسئول است.,,4,80.0,طبق ماده ۱۲ قانون مسئولیت مدنی، کسی که به اکراه دیگری را وادار به فعل زیانباری کرده است، در مقابل زیاندیده مسئول شناخته می‌شود و اکراه شونده مسئولیتی ندارد مگر اینکه به واسطه اکراه، متضرر شده باشد.,,2,70.0,کودک فاقد مسئولیت است و سرپرست وی مسئول پاسخگویی به خسارات وارده است.,
9,meta-llama/llama-4-maverick,2,80.0,0.6,"{""2"": 3, ""4"": 2}",False,1713.6,2188,2,100.0,وصیت نامه باید به صورت JSON باشد و شامل یک شیء با کلیدهای مشخص باشد. در اینجا چون سؤال مستقیماً در مورد امکان یا عدم امکان تعیین وصی دیگری پس از فوت پرسیده نشده بلکه در مورد شرایط خاصی بحث میکند، باید بر اساس گزینههای داده شده و شرایط مسئله، خروجی مناسب تولید شود.,,2,90.0,وصی تعیین شده می‌تواند به دیگری وکالت دهد زیرا موضوع مربوط به حقوق مدنی است و نه در زمره قوانین آمره. با توجه به سوال مطرح شده، پاسخ باید به صورت یک شیء JSON با فیلدهای مشخص باشد. بنابراین، با توجه به اطلاعات داده شده و قوانین جاری، پاسخ صحیح به صورت زیر است.,,2,50.0,وصی تعیین شده می تواند به دیگری وکالت دهد زیرا در متن سوال قید شده است که می تواند به دیگری وکالت دهد. همچنین با توجه به قوانین و مقررات مربوط به وصی، وی نمی تواند وصی دیگری را برای بعد از فوت خود تعیین کند. بنابراین گزینه 2 صحیح است.,,4,80.0,طبق ماده ۸۴۴ قانون مدنی، وصی می تواند به دیگری وکالت در امور وصایت بدهد اما تعیین وصی برای بعد از فوت خود بر اساس ماده ۸۴۶ همان قانون منوط به اذن در وصایت است.,,4,80.0,طبق ماده ۸۴۴ قانون مدنی، وصی می‌تواند با رعایت ماده ۸۴۳، امور مربوط به وصایت را به دیگری وکالت دهد. همچنین، ماده ۸۴۶ قانون مدنی بیان می‌دارد که وصی نمی‌تواند برای بعد از فوت خود وصی دیگری معین کند مگر به اذن صریح ولی یا قیم یا دادگاه.,
